country,year,item,r,n,survey,cc_rank
Germany,1989,int4_eb,3,996.3646227917216,"eb31a, eb32",537
Germany,1989,int4_eb,4,382.1967785402768,"eb31a, eb32",537
Germany,1989,int4_ees,1,298.6799978438087,ees1989,537
Germany,1989,int4_ees,2,1022.8699959963612,ees1989,537
Germany,1989,int4_ees,3,1414.6100049206798,ees1989,537
Germany,1989,int4_ees,4,511.840001402503,ees1989,537
Germany,1990,int2_eb,1,2151.645874316313,"eb34, eb342",537
Germany,1990,int2_eb,2,1139.527918573368,"eb34, eb342",537
Germany,1990,int4_eb,1,347.6796206925481,"eb33, eb34",537
Germany,1990,int4_eb,2,969.797701303467,"eb33, eb34",537
Germany,1990,int4_eb,3,1238.7090259353492,"eb33, eb34",537
Germany,1990,int4_eb,4,522.2011322279861,"eb33, eb34",537
Germany,1990,int4_evs,1,227.43175039597196,evs_combo,537
Germany,1990,int4_evs,2,721.2866732233363,evs_combo,537
Germany,1990,int4_evs,3,1538.5295923348183,evs_combo,537
Germany,1990,int4_evs,4,935.3509015609511,evs_combo,537
Germany,1990,int5_allbus,1,133.35963362064928,allbus,537
Germany,1990,int5_allbus,2,449.3193809680334,allbus,537
Germany,1990,int5_allbus,3,1267.4294410639393,allbus,537
Germany,1990,int5_allbus,4,741.6847315979184,allbus,537
Germany,1990,int5_allbus,5,389.8204675065127,allbus,537
Germany,1990,int5_gles,1,50,ges1990,537
Germany,1990,int5_gles,2,94,ges1990,537
Germany,1990,int5_gles,3,350,ges1990,537
Germany,1990,int5_gles,4,295,ges1990,537
Germany,1990,int5_gles,5,105,ges1990,537
Germany,1990,int5_issp,1,214,issp1990,537
Germany,1990,int5_issp,2,582,issp1990,537
Germany,1990,int5_issp,3,1555,issp1990,537
Germany,1990,int5_issp,4,927,issp1990,537
Germany,1990,int5_issp,5,544,issp1990,537
Germany,1990,int5_polit,1,0.5875447142490018,politbarometer_combo,537
Germany,1990,int5_polit,2,1.0475163904222253,politbarometer_combo,537
Germany,1990,int5_polit,3,5.1318617029649944,politbarometer_combo,537
Germany,1990,int5_polit,4,4.371502771396674,politbarometer_combo,537
Germany,1990,int5_polit,5,1.5595213288846896,politbarometer_combo,537
Germany,1991,int5_allbus,1,203.63702253440502,allbus,537
Germany,1991,int5_allbus,2,555.0919121679207,allbus,537
Germany,1991,int5_allbus,3,1320.2223078394595,allbus,537
Germany,1991,int5_allbus,4,640.5410123865972,allbus,537
Germany,1991,int5_allbus,5,315.9895854408836,allbus,537
Germany,1991,int5_polit,3,1.9826976334277233,politbarometer_combo,537
Germany,1991,int5_polit,4,4.661967679385878,politbarometer_combo,537
Germany,1991,int5_polit,5,1.7091243406652208,politbarometer_combo,537
Germany,1992,int2_eb,1,464.4442544446821,eb372,537
Germany,1992,int2_eb,2,417.0924305094621,eb372,537
Germany,1992,int3_eb,1,189.82619376058662,eb381,537
Germany,1992,int3_eb,2,997.9472010399179,eb381,537
Germany,1992,int3_eb,3,838.3065920875313,eb381,537
Germany,1992,int5_allbus,1,205.01725925988296,allbus,537
Germany,1992,int5_allbus,2,627.0402593648837,allbus,537
Germany,1992,int5_allbus,3,1561.6518365607642,allbus,537
Germany,1992,int5_allbus,4,749.1895349081011,allbus,537
Germany,1992,int5_allbus,5,407.3223619581486,allbus,537
Germany,1992,int5_polit,1,1.5168788596760268,politbarometer_combo,537
Germany,1992,int5_polit,2,3.9875433637436024,politbarometer_combo,537
Germany,1992,int5_polit,3,15.715580812735062,politbarometer_combo,537
Germany,1992,int5_polit,4,10.582833185894541,politbarometer_combo,537
Germany,1992,int5_polit,5,4.002249700077338,politbarometer_combo,537
Germany,1993,int5_polit,1,3.089275615551698,politbarometer_combo,537
Germany,1993,int5_polit,2,6.9400913945057505,politbarometer_combo,537
Germany,1993,int5_polit,3,26.050709683032466,politbarometer_combo,537
Germany,1993,int5_polit,4,18.006520893254216,politbarometer_combo,537
Germany,1993,int5_polit,5,6.675790771640422,politbarometer_combo,537
Germany,1994,int4_eb,1,560.3547551041652,"eb411, eb42",537
Germany,1994,int4_eb,2,1895.6168605168796,"eb411, eb42",537
Germany,1994,int4_eb,3,1327.3872643235404,"eb411, eb42",537
Germany,1994,int4_eb,4,362.1480634279788,"eb411, eb42",537
Germany,1994,int4_ees,1,564.8956529919576,ees1994,537
Germany,1994,int4_ees,2,1910.9425948393084,ees1994,537
Germany,1994,int4_ees,3,1339.1520077188097,ees1994,537
Germany,1994,int4_ees,4,364.9592342605236,ees1994,537
Germany,1994,int5_allbus,1,338.61250025191623,allbus,537
Germany,1994,int5_allbus,2,682.6624321247864,allbus,537
Germany,1994,int5_allbus,3,1508.4910211224003,allbus,537
Germany,1994,int5_allbus,4,661.9396731307921,allbus,537
Germany,1994,int5_allbus,5,265.781914249692,allbus,537
Germany,1994,int5_gles,1,382,gles1994,537
Germany,1994,int5_gles,2,813,gles1994,537
Germany,1994,int5_gles,3,1707,gles1994,537
Germany,1994,int5_gles,4,821,gles1994,537
Germany,1994,int5_gles,5,378,gles1994,537
Germany,1994,int5_polit,1,3.2280703560508086,politbarometer_combo,537
Germany,1994,int5_polit,2,9.286313124857742,politbarometer_combo,537
Germany,1994,int5_polit,3,33.42378160630374,politbarometer_combo,537
Germany,1994,int5_polit,4,21.423529281158924,politbarometer_combo,537
Germany,1994,int5_polit,5,6.9154036491744195,politbarometer_combo,537
Germany,1995,int5_polit,1,3.036887983712246,politbarometer_combo,537
Germany,1995,int5_polit,2,6.8936099218364735,politbarometer_combo,537
Germany,1995,int5_polit,3,24.84939690781889,politbarometer_combo,537
Germany,1995,int5_polit,4,14.727716629931603,politbarometer_combo,537
Germany,1995,int5_polit,5,4.741110212266221,politbarometer_combo,537
Germany,1996,int5_allbus,1,283.2338103147466,allbus,537
Germany,1996,int5_allbus,2,789.2602550365887,allbus,537
Germany,1996,int5_allbus,3,1512.4512589011558,allbus,537
Germany,1996,int5_allbus,4,654.8221444059781,allbus,537
Germany,1996,int5_allbus,5,284.14911466489605,allbus,537
Germany,1996,int5_issp,1,264,issp1996,537
Germany,1996,int5_issp,2,745,issp1996,537
Germany,1996,int5_issp,3,1494,issp1996,537
Germany,1996,int5_issp,4,645,issp1996,537
Germany,1996,int5_issp,5,243,issp1996,537
Germany,1996,int5_polit,1,1.2248192887108764,politbarometer_combo,537
Germany,1996,int5_polit,2,3.117329871610029,politbarometer_combo,537
Germany,1996,int5_polit,3,13.66100522220631,politbarometer_combo,537
Germany,1996,int5_polit,4,9.052960776044129,politbarometer_combo,537
Germany,1996,int5_polit,5,2.8448196874981577,politbarometer_combo,537
Germany,1997,int4_wvs,1,143.00000095160678,wvs_combo,537
Germany,1997,int4_wvs,2,325.0000021627427,wvs_combo,537
Germany,1997,int4_wvs,3,1005.0000066878658,wvs_combo,537
Germany,1997,int4_wvs,4,545.0000036267531,wvs_combo,537
Germany,1997,int5_polit,1,1.7612166645461635,politbarometer_combo,537
Germany,1997,int5_polit,2,3.893694494529523,politbarometer_combo,537
Germany,1997,int5_polit,3,16.700669100728536,politbarometer_combo,537
Germany,1997,int5_polit,4,11.836887962497784,politbarometer_combo,537
Germany,1997,int5_polit,5,3.626027360937195,politbarometer_combo,537
Germany,1998,int5_allbus,1,230.97973154561438,allbus,537
Germany,1998,int5_allbus,2,637.4908144801869,allbus,537
Germany,1998,int5_allbus,3,1438.7862581373465,allbus,537
Germany,1998,int5_allbus,4,671.453609563601,allbus,537
Germany,1998,int5_allbus,5,254.6706831478716,allbus,537
Germany,1998,int5_gles,1,290,gles1998,537
Germany,1998,int5_gles,2,657,gles1998,537
Germany,1998,int5_gles,3,1414,gles1998,537
Germany,1998,int5_gles,4,692,gles1998,537
Germany,1998,int5_gles,5,267,gles1998,537
Germany,1998,int5_polit,1,1.7983073441348618,politbarometer_combo,537
Germany,1998,int5_polit,2,4.03237111184523,politbarometer_combo,537
Germany,1998,int5_polit,3,16.85641451804605,politbarometer_combo,537
Germany,1998,int5_polit,4,11.282122431643252,politbarometer_combo,537
Germany,1998,int5_polit,5,3.894226048854839,politbarometer_combo,537
Germany,1999,int4_ees,1,28.237576436353457,ees1999,537
Germany,1999,int4_ees,2,265.34001989970153,ees1999,537
Germany,1999,int4_ees,3,494.297585536217,ees1999,537
Germany,1999,int4_ees,4,212.1248181277281,ees1999,537
Germany,1999,int4_evs,1,220.41747876973795,evs_combo,537
Germany,1999,int4_evs,2,583.0186799076353,evs_combo,537
Germany,1999,int4_evs,3,852.1255097606739,evs_combo,537
Germany,1999,int4_evs,4,381.7236196903422,evs_combo,537
Germany,1999,int5_polit,1,2.5204534258721503,politbarometer_combo,537
Germany,1999,int5_polit,2,5.536197359755171,politbarometer_combo,537
Germany,1999,int5_polit,3,24.785610388780995,politbarometer_combo,537
Germany,1999,int5_polit,4,16.468261737382157,politbarometer_combo,537
Germany,1999,int5_polit,5,5.362260972193519,politbarometer_combo,537
Germany,2000,int4a_ases,1,200,ases2000,537
Germany,2000,int4a_ases,2,454,ases2000,537
Germany,2000,int4a_ases,3,285,ases2000,537
Germany,2000,int4a_ases,4,71,ases2000,537
Germany,2000,int5_allbus,1,329.4782967404004,allbus,537
Germany,2000,int5_allbus,2,891.3717924651697,allbus,537
Germany,2000,int5_allbus,3,1493.503499111789,allbus,537
Germany,2000,int5_allbus,4,760.4974308397641,allbus,537
Germany,2000,int5_allbus,5,325.24967869420834,allbus,537
Germany,2000,int5_polit,1,2.943334422456675,politbarometer_combo,537
Germany,2000,int5_polit,2,6.51667884359591,politbarometer_combo,537
Germany,2000,int5_polit,3,25.090072894003516,politbarometer_combo,537
Germany,2000,int5_polit,4,16.29284881002796,politbarometer_combo,537
Germany,2000,int5_polit,5,5.17863848359278,politbarometer_combo,537
Germany,2001,int2a_eb,1,1160.2030638888791,eb552,537
Germany,2001,int2a_eb,2,855.1125214740654,eb552,537
Germany,2001,int4_cid,1,463.6820960682632,cid_combo,537
Germany,2001,int4_cid,2,1118.2981294086273,cid_combo,537
Germany,2001,int4_cid,3,1016.6452992946903,cid_combo,537
Germany,2001,int4_cid,4,381.42959041981294,cid_combo,537
Germany,2001,int5_polit,1,4.738157132681134,politbarometer_combo,537
Germany,2001,int5_polit,2,9.540632338725473,politbarometer_combo,537
Germany,2001,int5_polit,3,38.026451447621064,politbarometer_combo,537
Germany,2001,int5_polit,4,26.9465559059646,politbarometer_combo,537
Germany,2001,int5_polit,5,9.285899693715828,politbarometer_combo,537
Germany,2002,int3a_eb,1,310.7001516630239,eb58,537
Germany,2002,int3a_eb,2,775.5981052166966,eb58,537
Germany,2002,int3a_eb,3,956.1396789076314,eb58,537
Germany,2002,int5_allbus,1,219.0009844568035,allbus,537
Germany,2002,int5_allbus,2,521.2294685596452,allbus,537
Germany,2002,int5_allbus,3,1157.0114893608884,allbus,537
Germany,2002,int5_allbus,4,638.1905501951626,allbus,537
Germany,2002,int5_allbus,5,291.4397887491238,allbus,537
Germany,2002,int5_gles,1,212,gles2002,537
Germany,2002,int5_gles,2,604,gles2002,537
Germany,2002,int5_gles,3,1363,gles2002,537
Germany,2002,int5_gles,4,714,gles2002,537
Germany,2002,int5_gles,5,341,gles2002,537
Germany,2002,int5_polit,1,5.629928105785846,politbarometer_combo,537
Germany,2002,int5_polit,2,11.593081711952962,politbarometer_combo,537
Germany,2002,int5_polit,3,53.958611117126445,politbarometer_combo,537
Germany,2002,int5_polit,4,43.78596068560054,politbarometer_combo,537
Germany,2002,int5_polit,5,15.37314170404832,politbarometer_combo,537
Germany,2003,int4_ess,1,181.71788653748118,ess1,537
Germany,2003,int4_ess,2,887.9133641844971,ess1,537
Germany,2003,int4_ess,3,1245.0808377583974,ess1,537
Germany,2003,int4_ess,4,601.7735518320535,ess1,537
Germany,2003,int4a_eb,1,99.72561805422285,eb601,537
Germany,2003,int4a_eb,2,493.2496135341309,eb601,537
Germany,2003,int4a_eb,3,950.5964895330964,eb601,537
Germany,2003,int4a_eb,4,459.63686439897083,eb601,537
Germany,2003,int5_polit,1,2.488264858394697,politbarometer_combo,537
Germany,2003,int5_polit,2,5.089455480123139,politbarometer_combo,537
Germany,2003,int5_polit,3,24.101145602549426,politbarometer_combo,537
Germany,2003,int5_polit,4,20.287243318408965,politbarometer_combo,537
Germany,2003,int5_polit,5,7.960971007070487,politbarometer_combo,537
Germany,2004,int2c_eb,1,268,feb162,537
Germany,2004,int2c_eb,2,716,feb162,537
Germany,2004,int4_ees,1,119,ees2004,537
Germany,2004,int4_ees,2,294,ees2004,537
Germany,2004,int4_ees,3,134,ees2004,537
Germany,2004,int4_ees,4,48,ees2004,537
Germany,2004,int4_ess,1,291.4903274198639,ess2,537
Germany,2004,int4_ess,2,965.5439468511593,ess2,537
Germany,2004,int4_ess,3,1157.4588009539948,ess2,537
Germany,2004,int4_ess,4,449.2743450761168,ess2,537
Germany,2004,int4_issp,1,120,issp2004,537
Germany,2004,int4_issp,2,282,issp2004,537
Germany,2004,int4_issp,3,631,issp2004,537
Germany,2004,int4_issp,4,269,issp2004,537
Germany,2004,int5_allbus,1,277.98546863745366,allbus,537
Germany,2004,int5_allbus,2,646.5917897677467,allbus,537
Germany,2004,int5_allbus,3,1180.609634919081,allbus,537
Germany,2004,int5_allbus,4,595.1496636720783,allbus,537
Germany,2004,int5_allbus,5,252.88868733310164,allbus,537
Germany,2004,int5_polit,1,3.7589750038578327,politbarometer_combo,537
Germany,2004,int5_polit,2,8.209029692217834,politbarometer_combo,537
Germany,2004,int5_polit,3,35.68211968820353,politbarometer_combo,537
Germany,2004,int5_polit,4,30.06063739003103,politbarometer_combo,537
Germany,2004,int5_polit,5,11.429185794980608,politbarometer_combo,537
Germany,2005,int3_eb,1,191.60674687190217,eb631,537
Germany,2005,int3_eb,2,701.2198749394584,eb631,537
Germany,2005,int3_eb,3,611.4456676637316,eb631,537
Germany,2005,int4b_eb,1,58.58692987569284,eb643,537
Germany,2005,int4b_eb,2,202.33015738471815,eb643,537
Germany,2005,int4b_eb,3,443.1837383178708,eb643,537
Germany,2005,int4b_eb,4,851.6714223404985,eb643,537
Germany,2005,int5_polit,1,2.7105726895600815,politbarometer_combo,537
Germany,2005,int5_polit,2,5.181414378402763,politbarometer_combo,537
Germany,2005,int5_polit,3,27.778733733042245,politbarometer_combo,537
Germany,2005,int5_polit,4,25.65989913074199,politbarometer_combo,537
Germany,2005,int5_polit,5,9.602706071604011,politbarometer_combo,537
Germany,2006,dom4_eb,1,203.54448645408652,"eb651, eb661",537
Germany,2006,dom4_eb,2,734.0023659982752,"eb651, eb661",537
Germany,2006,dom4_eb,3,1413.1110131067385,"eb651, eb661",537
Germany,2006,dom4_eb,4,664.2153779415781,"eb651, eb661",537
Germany,2006,eu4_eb,1,301.7331640625185,"eb651, eb661",537
Germany,2006,eu4_eb,2,1098.0247321728252,"eb651, eb661",537
Germany,2006,eu4_eb,3,1284.6544015235327,"eb651, eb661",537
Germany,2006,eu4_eb,4,322.73902305412446,"eb651, eb661",537
Germany,2006,int4_ess,1,297.6715057839625,ess3,537
Germany,2006,int4_ess,2,1047.0222933190946,ess3,537
Germany,2006,int4_ess,3,1098.2968177739638,ess3,537
Germany,2006,int4_ess,4,468.048113025463,ess3,537
Germany,2006,int4_wvs,1,271.4340078062828,wvs_combo,537
Germany,2006,int4_wvs,2,513.0358464140447,wvs_combo,537
Germany,2006,int4_wvs,3,826.568365500476,wvs_combo,537
Germany,2006,int4_wvs,4,440.3409349302897,wvs_combo,537
Germany,2006,int5_allbus,1,276.69259614430473,allbus,537
Germany,2006,int5_allbus,2,666.2234844582154,allbus,537
Germany,2006,int5_allbus,3,1493.241994197922,allbus,537
Germany,2006,int5_allbus,4,669.9700662249121,allbus,537
Germany,2006,int5_allbus,5,319.80411991496095,allbus,537
Germany,2006,int5_issp,1,120,issp2006,537
Germany,2006,int5_issp,2,319,issp2006,537
Germany,2006,int5_issp,3,727,issp2006,537
Germany,2006,int5_issp,4,325,issp2006,537
Germany,2006,int5_issp,5,140,issp2006,537
Germany,2006,int5_polit,1,7.1489922443548375,politbarometer_combo,537
Germany,2006,int5_polit,2,13.38382917235,politbarometer_combo,537
Germany,2006,int5_polit,3,59.10128109137286,politbarometer_combo,537
Germany,2006,int5_polit,4,51.21012088569383,politbarometer_combo,537
Germany,2006,int5_polit,5,18.04550154377737,politbarometer_combo,537
Germany,2007,int2b_eb,1,718.9919156610172,eb672,537
Germany,2007,int2b_eb,2,794.0080843389836,eb672,537
Germany,2007,int5_polit,1,1121.1721014334769,politbarometer_combo,537
Germany,2007,int5_polit,2,1997.6224976507553,politbarometer_combo,537
Germany,2007,int5_polit,3,7208.79210595286,politbarometer_combo,537
Germany,2007,int5_polit,4,5169.0232564637345,politbarometer_combo,537
Germany,2007,int5_polit,5,1669.4585756783258,politbarometer_combo,537
Germany,2008,int4_ess,1,153.19383539143465,ess4,537
Germany,2008,int4_ess,2,901.5526404247216,ess4,537
Germany,2008,int4_ess,3,1193.5812079491745,ess4,537
Germany,2008,int4_ess,4,502.6723162346687,ess4,537
Germany,2008,int4_evs,1,194.38050206062113,evs_combo,537
Germany,2008,int4_evs,2,441.23582958493427,evs_combo,537
Germany,2008,int4_evs,3,942.490708293072,evs_combo,537
Germany,2008,int4_evs,4,466.4552362554682,evs_combo,537
Germany,2008,int4_issp,1,174,issp2007,537
Germany,2008,int4_issp,2,329,issp2007,537
Germany,2008,int4_issp,3,822,issp2007,537
Germany,2008,int4_issp,4,358,issp2007,537
Germany,2008,int5_allbus,1,289.6839808997441,allbus,537
Germany,2008,int5_allbus,2,547.3176418795473,allbus,537
Germany,2008,int5_allbus,3,1562.8706430937436,allbus,537
Germany,2008,int5_allbus,4,798.3178058157323,allbus,537
Germany,2008,int5_allbus,5,278.37341083448206,allbus,537
Germany,2008,int5_polit,1,982.7671674395974,politbarometer_combo,537
Germany,2008,int5_polit,2,2019.0382308018097,politbarometer_combo,537
Germany,2008,int5_polit,3,7053.064407112857,politbarometer_combo,537
Germany,2008,int5_polit,4,5388.679222161712,politbarometer_combo,537
Germany,2008,int5_polit,5,1713.766581772978,politbarometer_combo,537
Germany,2009,int2c_eb,1,518.1500729439399,eb713,537
Germany,2009,int2c_eb,2,972.5041707445889,eb713,537
Germany,2009,int4_ees,1,43.04874192037589,ees2009,537
Germany,2009,int4_ees,2,318.98908431787504,ees2009,537
Germany,2009,int4_ees,3,446.9235290561295,ees2009,537
Germany,2009,int4_ees,4,191.5863171259977,ees2009,537
Germany,2009,int5_gles,1,156,gles2009,537
Germany,2009,int5_gles,2,499,gles2009,537
Germany,2009,int5_gles,3,1479,gles2009,537
Germany,2009,int5_gles,4,1167,gles2009,537
Germany,2009,int5_gles,5,381,gles2009,537
Germany,2009,int5_polit,1,1225.7288372230835,politbarometer_combo,537
Germany,2009,int5_polit,2,2416.11521797184,politbarometer_combo,537
Germany,2009,int5_polit,3,9058.429879435711,politbarometer_combo,537
Germany,2009,int5_polit,4,7520.725902525648,politbarometer_combo,537
Germany,2009,int5_polit,5,2323.8905425295584,politbarometer_combo,537
Germany,2010,int3_eb,1,207.48579472977292,eb731,537
Germany,2010,int3_eb,2,826.0955815957964,eb731,537
Germany,2010,int3_eb,3,497.41862367443076,eb731,537
Germany,2010,int4_ess,1,249.6914102258808,ess5,537
Germany,2010,int4_ess,2,1033.8445998850907,ess5,537
Germany,2010,int4_ess,3,1177.2944493880843,ess5,537
Germany,2010,int4_ess,4,568.3731059244303,ess5,537
Germany,2010,int5_allbus,1,253.49606978057813,allbus,537
Germany,2010,int5_allbus,2,506.3954916163097,allbus,537
Germany,2010,int5_allbus,3,1167.855834886964,allbus,537
Germany,2010,int5_allbus,4,618.9206612068543,allbus,537
Germany,2010,int5_allbus,5,283.688772936129,allbus,537
Germany,2010,int5_polit,1,925.4242680563691,politbarometer_combo,537
Germany,2010,int5_polit,2,1907.0161098211017,politbarometer_combo,537
Germany,2010,int5_polit,3,7420.675566182885,politbarometer_combo,537
Germany,2010,int5_polit,4,6072.647891022989,politbarometer_combo,537
Germany,2010,int5_polit,5,1927.1324879547178,politbarometer_combo,537
Germany,2011,int5_polit,1,986.0687104157251,politbarometer_combo,537
Germany,2011,int5_polit,2,1907.6539750114805,politbarometer_combo,537
Germany,2011,int5_polit,3,7546.110574639059,politbarometer_combo,537
Germany,2011,int5_polit,4,5981.244171705362,politbarometer_combo,537
Germany,2011,int5_polit,5,1852.0474864242838,politbarometer_combo,537
Germany,2012,eu4_eb,1,109.93102848239204,eb782,537
Germany,2012,eu4_eb,2,474.7875583763542,eb782,537
Germany,2012,eu4_eb,3,687.2273115531048,eb782,537
Germany,2012,eu4_eb,4,232.05382190178105,eb782,537
Germany,2012,int4_ess,1,142.06533955480654,ess6,537
Germany,2012,int4_ess,2,914.5214197811307,ess6,537
Germany,2012,int4_ess,3,1321.8988382815241,ess6,537
Germany,2012,int4_ess,4,579.51440238254,ess6,537
Germany,2012,int5_allbus,1,379.46018738556864,allbus,537
Germany,2012,int5_allbus,2,729.8025004355599,allbus,537
Germany,2012,int5_allbus,3,1387.8170197658617,allbus,537
Germany,2012,int5_allbus,4,658.7677329831042,allbus,537
Germany,2012,int5_allbus,5,334.12082742886145,allbus,537
Germany,2012,int5_polit,1,792.1931294955631,politbarometer_combo,537
Germany,2012,int5_polit,2,1810.0428824059995,politbarometer_combo,537
Germany,2012,int5_polit,3,6874.095971938216,politbarometer_combo,537
Germany,2012,int5_polit,4,5761.907138602574,politbarometer_combo,537
Germany,2012,int5_polit,5,1713.6957078629362,politbarometer_combo,537
Germany,2013,eu4_eb,1,220.14788649770182,eb795,537
Germany,2013,eu4_eb,2,545.3691766894943,eb795,537
Germany,2013,eu4_eb,3,587.6367277364536,eb795,537
Germany,2013,eu4_eb,4,149.38648519516718,eb795,537
Germany,2013,int4_wvs,1,199.4301563393265,wvs_combo,537
Germany,2013,int4_wvs,2,567.8729423820632,wvs_combo,537
Germany,2013,int4_wvs,3,851.5119256462651,wvs_combo,537
Germany,2013,int4_wvs,4,426.15861498221204,wvs_combo,537
Germany,2013,int5_gles,1,284,gles2013,537
Germany,2013,int5_gles,2,732,gles2013,537
Germany,2013,int5_gles,3,2023,gles2013,537
Germany,2013,int5_gles,4,1540,gles2013,537
Germany,2013,int5_gles,5,671,gles2013,537
Germany,2013,int5_polit,1,9871.710087948453,politbarometer_combo,537
Germany,2013,int5_polit,2,21390.60987963521,politbarometer_combo,537
Germany,2013,int5_polit,3,89952.42028771444,politbarometer_combo,537
Germany,2013,int5_polit,4,78059.6239669304,politbarometer_combo,537
Germany,2013,int5_polit,5,24558.764129069656,politbarometer_combo,537
Germany,2014,int4_ess,1,113.00923787233666,ess7,537
Germany,2014,int4_ess,2,895.3203744731376,ess7,537
Germany,2014,int4_ess,3,1392.5131214091798,ess7,537
Germany,2014,int4_ess,4,643.6259200509187,ess7,537
Germany,2014,int4_issp,1,93.98888326897955,issp2014,537
Germany,2014,int4_issp,2,284.35609175660755,issp2014,537
Germany,2014,int4_issp,3,866.5107259819598,issp2014,537
Germany,2014,int4_issp,4,459.420266416356,issp2014,537
Germany,2014,int5_allbus,1,209.04374940609958,allbus,537
Germany,2014,int5_allbus,2,521.2207717364821,allbus,537
Germany,2014,int5_allbus,3,1422.4843513220922,allbus,537
Germany,2014,int5_allbus,4,878.256126627429,allbus,537
