survey,item,variable,values,question_text, response_categories
amb_stlucia2016,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_stvincent2016,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_suriname2010,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_suriname2012,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_suriname2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_trinidad2010,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_trinidad2012,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_trinidad2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_uruguay2016,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_uruguay2018,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_uruguay2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_us2010,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_us2012,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_us2014,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_us2016,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_us2018,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_us2021,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_us2023,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_venezuela2010,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_venezuela2012,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_venezuela2014,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
amb_venezuela2016,int4_amb,pol1,c(4:1),How interested are you in politics? ,1 A lot / 2 Some / 3 Little / 4 None
anes_combo,int4_anes,vcf0313,c(1:4),"Some people seem to follow (1964: think about) what's going on in government and public affairs most of the time, whether there's an election going on or not. Others aren't that interested. Would you say you follow what's going on in government and public affairs most of the time, some of the time, only now and then, or hardly at all?",1 Hardly at all / 2 Now and then / 3 Some of the time / 4 Most of the time
anes2020,int4_nes,v202406,c(1:4),How interested are you in politics? ,1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
arabb1,int4_arabb,q215,c(4:1),"Generally speaking, how interested would you say you are in politics? ",1 Very interested / 2 Interested / 3 Little interested / 4 Not interested
arabb2,int4_arabb,q404,c(4:1),"Generally speaking, how interested would you say you are in politics? ",1 Very interested / 2 Interested / 3 Little interested / 4 Not interested
arabb3,int4_arabb,q404,c(4:1),"Generally speaking, how interested would you say you are in politics? ",1 Very interested / 2 Interested / 3 Little interested / 4 Not interested
arabb4,int4_arabb,q404,c(4:1),"Generally speaking, how interested would you say you are in politics? ",1 Very interested / 2 Interested / 3 Little interested / 4 Not interested
arabb5,int4a_arabb,q404,c(4:1),"Generally speaking, how interested would you say you are in politics? ",1 Very interested / 2 Interested / 3 Uninterested / 4 Very uninterested
arabb7,int4a_arabb,q404,c(4:1),"Generally speaking, how interested would you say you are in politics? ",1 Very interested / 2 Interested / 3 Uninterested / 4 Very uninterested
ases2000,int4a_ases,v0162,c(1:4),How interested are you in politics? ,1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
asianb1,int4_asianb,q056,c(1:4),How interested would you say you are in politics?,1 Not at all interested / 2 A little interested / 3 Somewhat interested / 4 Very interested
asianb2,int4_asianb,q49,c(1:4),How interested would you say you are in politics?,1 Not at all interested / 2 A little interested / 3 Somewhat interested / 4 Very interested
asianb3,int4_asianb,q43,c(4:1),How interested would you say you are in politics?,1 Not at all interested / 2 A little interested / 3 Somewhat interested / 4 Very interested
asianb4,int4_asianb,q44,c(4:1),How interested would you say you are in politics?,1 Not at all interested / 2 A little interested / 3 Somewhat interested / 4 Very interested
asianb5_australia,int4_asianb,q44,c(4:1),How interested would you say you are in politics?,1 Not at all interested / 2 A little interested / 3 Somewhat interested / 4 Very interested
asianb5_india,int4_asianb,q46,c(4:1),How interested would you say you are in politics?,1 Not at all interested / 2 A little interested / 3 Somewhat interested / 4 Very interested
asianb5_indonesia,int4_asianb,v_46,c(4:1),How interested would you say you are in politics?,1 Not at all interested / 2 A little interested / 3 Somewhat interested / 4 Very interested
asianb5_japan,int4_asianb,q46,c(4:1),How interested would you say you are in politics?,1 Not at all interested / 2 A little interested / 3 Somewhat interested / 4 Very interested
asianb5_korea,int4_asianb,q46,c(4:1),How interested would you say you are in politics?,1 Not at all interested / 2 A little interested / 3 Somewhat interested / 4 Very interested
asianb5_malaysia,int4_asianb,q46,c(4:1),How interested would you say you are in politics?,1 Not at all interested / 2 A little interested / 3 Somewhat interested / 4 Very interested
asianb5_mongolia,int4_asianb,q46,c(4:1),How interested would you say you are in politics?,1 Not at all interested / 2 A little interested / 3 Somewhat interested / 4 Very interested
asianb5_myanmar,int4_asianb,q46,c(4:1),How interested would you say you are in politics?,1 Not at all interested / 2 A little interested / 3 Somewhat interested / 4 Very interested
asianb5_philippines,int4_asianb,q46,c(4:1),How interested would you say you are in politics?,1 Not at all interested / 2 A little interested / 3 Somewhat interested / 4 Very interested
asianb5_taiwan,int4_asianb,q46,c(4:1),How interested would you say you are in politics?,1 Not at all interested / 2 A little interested / 3 Somewhat interested / 4 Very interested
asianb5_thailand,int4_asianb,q46,c(4:1),How interested would you say you are in politics?,1 Not at all interested / 2 A little interested / 3 Somewhat interested / 4 Very interested
asianb5_vietnam,int4_asianb,q46,c(4:1),How interested would you say you are in politics?,1 Not at all interested / 2 A little interested / 3 Somewhat interested / 4 Very interested
autnes2017,int4_nes,w1_q1,c(4:1),"Generally speaking, when it comes to politics are you... ",1 Very interested / 2 Fairly interested / 3 A little interested / 4 Not at all interested
belgiumes1999,int5_nes,r53,c(5:1),"Some people are very interested in politics. Others are not interested at all. Are you very interested in politics, or are you not at all interested? ",1 Very interested / 2 A lot / 3 More or less / 4 A little / 5 None
belgiumes2003,int5_nes,q43,c(5:1),"Some people are very interested in politics. Others are not interested at all. Are you very interested in politics, or are you not at all interested? ",1 Very interested / 2 A lot / 3 More or less / 4 A little / 5 None
belgiumes2007,int5_nes,q76,c(1:5),"Some people are very interested in politics. Others are not interested at all. Are you very interested in politics, or are you not at all interested? ",1 None / 2 A little / 3 Some / 4 Much / 5 Very much
bes1997,int5_nes,politics,c(5:1),How much interest do you generally have in what is going on in politics ,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 Not at all
bes2001,int5_nes,bq1,c(5:1),How much interest do you generally have in what is going on in politics ,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 Not at all
bes2005_post,int5_nes,bq1,c(5:1),How much interest do you generally have in what is going on in politics ,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 Not at all
bes2005_pre,int5_nes,bq1,c(5:1),How much interest do you generally have in what is going on in politics ,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 Not at all
bes2010,int5_nes,bq1,c(5:1),How much interest do you generally have in what is going on in politics ,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 Not at all
bes2015,int4_nes,a03,c(4:1),How interested would you say you are in politics?,1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
bes2017,int4_nes,a03,c(4:1),How interested would you say you are in politics?,1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
bes2019,int4_nes,a03,c(4:1),How interested would you say you are in politics?,1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
bsa_combo,int5a_bsa,polinrst,c(5:1),How interested are you in politics?,1 Very interested / 2 Fairly interested / 3 Somewhat interested / 4 Not very interested / 5 Not at all interested
bsa_combo,int5_bsa,politics,c(5:1),How much interest do you have in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 Not at all
bsa1994,int5_bsa,politics,c(5:1),How much interest do you have in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa1995,int5_bsa,politics,c(5:1),How much interest do you have in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa1996,int5_bsa,politics,c(5:1),How much interest do you have in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa1997,int5_bsa,politics,c(5:1),How much interest do you have in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa1998,int5_bsa,politics,c(5:1),How much interest do you have in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa1999,int5_bsa,politics,c(5:1),How much interest do you have in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa2000,int5_bsa,politics,c(5:1),How much interest do you have in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa2001,int5_bsa,politics,c(5:1),How much interest do you have in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa2002,int5_bsa,politics,c(5:1),How much interest do you have in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa2003,int5_bsa,politics,c(5:1),How much interest do you have in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa2004,int4_bsa,politsc,c(4:1),How much interest do you personally have in politics?,1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
bsa2004,int5_bsa,politics,c(5:1),How much interest do you have in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa2005,int5_bsa,politics,c(5:1),How much interest do you have in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa2006,int5a_bsa,polinrst,c(5:1),How interested are you in politics?,1 Very interested / 2 Fairly interested / 3 Somewhat interested / 4 Not very interested / 5 Not at all interested
bsa2006,int5_bsa,politics,c(5:1),How much interest do you have in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa2007,int4_bsa,polinrs2,c(4:1),How much interest do you have in politics?,1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
bsa2007,int5_bsa,politics,c(5:1),How much interest do you have in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa2008,int5_bsa,politics,c(5:1),How much interest do you have in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa2009,int5_bsa,politics,c(5:1),How much interest do you generally have in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa2010,int5_bsa,politics,c(5:1),How much interest do you generally have in what is going on in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa2011,int5_bsa,politics,c(5:1),How much interest do you generally have in what is going on in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa2012,int5_bsa,politics,c(5:1),How much interest do you generally have in what is going on in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa2013,int5_bsa,politics,c(5:1),How much interest do you generally have in what is going on in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa2014,int4_bsa,politsc,c(4:1),How much interest do you personally have in politics?,1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
bsa2015,int5_bsa,politics,c(5:1),How much interest do you generally have in what is going on in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa2016,int5_bsa,politics,c(5:1),How much interest do you generally have in what is going on in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa2016,int5a_bsa,polinrst,c(5:1),How interested are you in politics?,1 Very interested / 2 Fairly interested / 3 Somewhat interested / 4 Not very interested / 5 Not at all interested
bsa2017,int5_bsa,politics,c(5:1),How much interest do you generally have in what is going on in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa2018,int5_bsa,politics,c(5:1),How much interest do you generally have in what is going on in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa2019,int5_bsa,politics,c(5:1),How much interest do you generally have in what is going on in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
bsa2020,int5_bsa,politics,c(5:1),How much interest do you generally have in what is going on in politics?,1 A great deal / 2 Quite a lot / 3 Some / 4 Not very much / 5 None at all
canadianes2004,int11_ces,ces04_cps_a6,c(0:10),How interested are you in politics generally?,0 No interest at all / 123456789 / 10 A great deal of interest
canadianes2006,int11_ces,ces06_cps_a8,c(0:10),How interested are you in politics generally?,0 No interest at all / 123456789 / 10 A great deal of interest
canadianes2008,int11_ces,ces08_cps_a4,c(0:10),How interested are you in politics generally?,0 No interest at all / 123456789 / 10 A great deal of interest
canadianes2011,int11_ces,pes11_60,c(0:10),How interested are you in politics generally?,0 No interest at all / 123456789 / 10 A great deal of interest
canadianes2015,int11_ces,p_intpol,c(0:10),How interested are you in politics generally?,0 No interest at all / 123456789 / 10 A great deal of interest
canadianes2019,int11_ces,cps19_interest_gen_1,c(0:10),How interested are you in politics generally?,0 No interest at all / 123456789 / 10 A great deal of interest
canadianes2021,int11_ces,cps21_interest_gen_1,c(0:10),How interested are you in politics generally?,0 No interest at all / 123456789 / 10 A great deal of interest
cceb20023,int2a_eb,q2_2,c(2:1),Please tell me if you are fairly interested or not in each of the following topics? Politics,1 Interested / 2 Not interested
cceb20035,int4a_eb,q7_1,c(4:1),"To what extent do the following topics interest you? Would you say you are very interested, fairly interested, not very interested or not at all interested in ...? Politics and economics in (Our Country)",1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
cces2009,int4_cces,v244,c(4:1),"Some people seem to follow what's going on in government and public affairs most of the time, whether there's an election going on or not. Others aren't that interested. Would you say you follow what's going on in government and public affairs most of the time, some of the time, only now and then, or hardly at all?",1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly any of the time
cces2012,int4_cces,newsint,c(4:1),"Some people seem to follow what's going on in government and public affairs most of the time, whether there's an election going on or not. Others aren't that interested. Would you say you follow what's going on in government and public affairs most of the time, some of the time, only now and then, or hardly at all?",1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly any of the time
cces2014,int4_cces,newsint,c(4:1),"Some people seem to follow what's going on in government and public affairs most of the time, whether there's an election going on or not. Others aren't that interested. Would you say you follow what's going on in government and public affairs most of the time, some of the time, only now and then, or hardly at all?",1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly any of the time
cces2015,int4_cces,newsint,c(4:1),"Some people seem to follow what's going on in government and public affairs most of the time, whether there's an election going on or not. Others aren't that interested. Would you say you follow what's going on in government and public affairs most of the time, some of the time, only now and then, or hardly at all?",1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly any of the time
cces2016,int4_cces,newsint,c(4:1),"Some people seem to follow what's going on in government and public affairs most of the time, whether there's an election going on or not. Others aren't that interested. Would you say you follow what's going on in government and public affairs most of the time, some of the time, only now and then, or hardly at all?",1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly any of the time
cces2017,int4_cces,newsint,c(4:1),"Some people seem to follow what's going on in government and public affairs most of the time, whether there's an election going on or not. Others aren't that interested. Would you say you follow what's going on in government and public affairs most of the time, some of the time, only now and then, or hardly at all?",1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly any of the time
cces2018,int4_cces,newsint,c(4:1),"Some people seem to follow what's going on in government and public affairs most of the time, whether there's an election going on or not. Others aren't that interested. Would you say you follow what's going on in government and public affairs most of the time, some of the time, only now and then, or hardly at all?",1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly any of the time
cces2019,int4_cces,newsint,c(4:1),"Some people seem to follow what's going on in government and public affairs most of the time, whether there's an election going on or not. Others aren't that interested. Would you say you follow what's going on in government and public affairs most of the time, some of the time, only now and then, or hardly at all?",1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly any of the time
cces2020,int4_cces,newsint,c(4:1),"Some people seem to follow what's going on in government and public affairs most of the time, whether there's an election going on or not. Others aren't that interested. Would you say you follow what's going on in government and public affairs most of the time, some of the time, only now and then, or hardly at all?",1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly any of the time
cces2021,int4_cces,newsint,c(4:1),"Some people seem to follow what's going on in government and public affairs most of the time, whether there's an election going on or not. Others aren't that interested. Would you say you follow what's going on in government and public affairs most of the time, some of the time, only now and then, or hardly at all?",1 Most of the time / 2 Some of the time / 3 Only now and then / 4 Hardly any of the time
chcep199109,int4_chcep,p12,c(4:1),"According to the following scale, what is your degree of interest in politics? ",1 Very interested / 2 Interested / 3 Not very interested / 4 Very little or not interested
cid_combo,int4_cid,v235,c(4:1),"In general, how interested are you in politics?",1 Very interested / 2  Fairly interested / 3 Not very interested / 4 Not at all interested
cispol1989,int4_cis,p1,c(4:1),"In general, how interested are you in politics?",1 Very interested / 2 Somewhat interested  / 3 A little interested  / 4 Not at all interested
cisbar199005,int4_cis,p1,c(4:1),"In general, how interested are you in politics?",1 Very interested / 2 Somewhat interested  / 3 A little interested  / 4 Not at all interested
